asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
BTC,daily,etf_era_augmented,btc_etf_era,100.0,nominal_10y_d1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0017687764831524667,positive,6
BTC,daily,etf_era_augmented,btc_etf_era,100.0,btc_etf_flow_intensity_lag0,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.008434015371342985,positive,1
BTC,daily,etf_era_augmented,btc_etf_era,100.0,btc_etf_flow_intensity_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0016867590418117025,negative,8
BTC,daily,etf_era_augmented,btc_etf_era,100.0,stablecoin_supply_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0006457356679099147,positive,14
BTC,daily,etf_era_augmented,btc_etf_era,100.0,valuation_sensitive_defi_tvl_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0017120495525914919,negative,7
BTC,daily,etf_era_augmented,btc_etf_era,100.0,fear_greed_altme_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0012627132917415707,negative,11
BTC,daily,etf_era_augmented,btc_etf_era,100.0,fear_greed_change_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0007304639759456037,positive,12
BTC,daily,etf_era_augmented,btc_etf_era,100.0,btc_oi_to_mcap_growth_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0015696752896712433,negative,9
BTC,daily,etf_era_augmented,btc_etf_era,100.0,btc_funding_z_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0003187318087364391,positive,16
BTC,daily,etf_era_augmented,btc_etf_era,100.0,btc_exchange_netflow_scaled_lag1,434,ac986375910ea80e,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0006781257882103209,positive,13
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,qqq_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.024545872257977035,positive,4
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,spy_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.03791021799401828,negative,2
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,iwm_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.02671272323394555,positive,3
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,dxy_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.009463670835784017,negative,5
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,gold_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.004849386522329468,negative,11
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,vix_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0026133859489747067,negative,12
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,real_yield_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.001393440965215816,negative,14
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,nominal_10y_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.006178560577691763,positive,8
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,btc_etf_flow_intensity_lag0,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.04117017092688818,positive,1
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,stablecoin_supply_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.007616499719300742,positive,6
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,valuation_sensitive_defi_tvl_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0019302099333912799,negative,13
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,fear_greed_altme_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.006659857499898713,negative,7
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,fear_greed_change_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.005066275275984127,negative,9
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,btc_oi_to_mcap_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.004853645312787741,positive,10
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,btc_funding_z_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0003099884790351507,negative,15
BTC,weekly,etf_era_augmented,btc_etf_era,0.1,btc_exchange_netflow_scaled_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.00028803687361436073,positive,16
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,qqq_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.018141493505181606,positive,4
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,spy_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0293312971778752,negative,2
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,iwm_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.024505827995102588,positive,3
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,dxy_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.009288893313918831,negative,5
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,gold_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0047710360776279034,negative,9
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,vix_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.002002386867734923,negative,13
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,real_yield_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0015348705899165932,negative,14
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,nominal_10y_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.006413491734077455,positive,8
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,btc_etf_flow_intensity_lag0,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.041105125385365676,positive,1
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,stablecoin_supply_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.007699170049529953,positive,6
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,valuation_sensitive_defi_tvl_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0020954222535592188,negative,12
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,fear_greed_altme_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0066240188752203725,negative,7
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,fear_greed_change_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0046929231641859425,negative,10
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,btc_oi_to_mcap_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.0046484214658620345,positive,11
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,btc_funding_z_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0005939952221376205,negative,15
BTC,weekly,etf_era_augmented,btc_etf_era,1.0,btc_exchange_netflow_scaled_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.0005287302184351138,positive,16
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,qqq_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.004292625461044145,positive,8
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,spy_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.008794698728173726,negative,3
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,iwm_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.01756884265241359,positive,2
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,dxy_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.007907212191640207,negative,4
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,gold_ret,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.004161713691045615,negative,9
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,vix_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0010873894641884308,negative,14
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,real_yield_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0008951072889568682,negative,15
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,nominal_10y_d1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.005367822618425347,positive,7
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,btc_etf_flow_intensity_lag0,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.0383638461263645,positive,1
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,stablecoin_supply_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.006666431529246902,positive,5
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,valuation_sensitive_defi_tvl_growth_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.001355567162563037,negative,13
BTC,weekly,etf_era_augmented,btc_etf_era,10.0,fear_greed_altme_lag1,118,afc51b431e243d4f,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.005770630997403112,negative,6
