date,asset,window_days,feature_id,feature_label,beta,correlation,sample_count,n,timing,calendar,calendar_assumption,close_time_assumption
2022-06-03,BTC,365,real_yield_d1,Real-yield change,0.019490666197717003,0.02406713881160151,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-06-03,BTC,365,nominal_10y_d1,10Y yield change,0.05779260892051497,0.07336437441979982,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-06-17,BTC,365,qqq_ret,QQQ return,1.1674746199662775,0.43611586708609096,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-06-17,BTC,365,spy_ret,SPY return,1.5109897648149417,0.41926335589958286,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-06-17,BTC,365,dxy_ret,DXY return,-0.6697755115659179,-0.062269579720789565,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-06-17,BTC,365,gold_ret,Gold return,0.0344154939359562,0.006869941271695492,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-06-17,BTC,365,vix_d1,VIX change,-0.008518473319992285,-0.39602167742618505,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-06-17,BTC,365,real_yield_d1,Real-yield change,-0.05255457448957506,-0.07181151711191502,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-06-17,BTC,365,nominal_10y_d1,10Y yield change,-0.0036693016174000766,-0.0049455795137766,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-01,BTC,365,qqq_ret,QQQ return,1.148088860768231,0.4457403163028327,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-01,BTC,365,spy_ret,SPY return,1.50639514495912,0.4354439070281645,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-01,BTC,365,dxy_ret,DXY return,-0.8280664779764392,-0.07920093716646398,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-01,BTC,365,gold_ret,Gold return,0.11600558231136754,0.02292398631171174,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-01,BTC,365,vix_d1,VIX change,-0.00872196755393301,-0.4121298283226851,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-01,BTC,365,real_yield_d1,Real-yield change,-0.049307382812835095,-0.06921913084364202,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-01,BTC,365,nominal_10y_d1,10Y yield change,0.003874821886024468,0.0054639555373533,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-15,BTC,365,qqq_ret,QQQ return,1.1556113560056167,0.4502631482957181,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-15,BTC,365,spy_ret,SPY return,1.5152114962628536,0.4375414038046904,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-15,BTC,365,dxy_ret,DXY return,-0.7087049417034594,-0.06923005758887062,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-15,BTC,365,gold_ret,Gold return,0.10708227568644275,0.021486673604208008,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-15,BTC,365,vix_d1,VIX change,-0.008726617613076802,-0.40908848182436464,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-15,BTC,365,real_yield_d1,Real-yield change,-0.03751695294358576,-0.05322205295161608,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-15,BTC,365,nominal_10y_d1,10Y yield change,0.01801966918923648,0.02576073703387011,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2022-07-29,BTC,365,qqq_ret,QQQ return,1.1566396881354737,0.4612887060108622,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
